Time,x,y,yaw,v,acc,steer,Lat,Long,Alt,Roll,Pitch,Yaw,AngVel
243.555424394,159.32474051512273,3.0161160471721895,180.1214166524047,4.955664157867432,-0.13163236764356342,0.00010126415436917391,3.4353614339011074e-05,0.0007085417940441743,2.0644774436950684,-0.5440063476562499,-0.02917173691093922,179.16685485839844,-0.00044566241558641195
243.605424394,158.32847015231306,1.2118790051372657,180.29997122400033,4.956770896911621,-0.08038130615682097,-6.520534050691307e-05,3.4413716150538676e-05,0.0007040795510389211,2.064284563064575,-0.5494689345359803,-0.024575019255280495,179.16558837890625,-0.00040878765867091715
243.655424395,156.80342834238303,2.458168116205466,178.63858120217688,4.958890438079834,-0.027557240571609024,-2.981784342792615e-05,3.444330658908257e-05,0.0007018476071040887,2.064291000366211,-0.5581665039062498,-0.01254022680222988,179.1631622314453,-0.00039877797826193273
243.805424397,158.26841585628213,4.700277510940485,179.93465725563692,4.960618019104004,-0.01832259960121163,7.952259319154997e-06,3.4534022560706035e-05,0.0006951544482042604,2.064439535140991,-0.5629883408546447,-0.004371320828795433,179.16073608398438,-0.00039817439392209053
243.855424398,155.6104088074082,1.225898976969582,179.11171298950052,4.960476398468018,-0.1218017092226896,0.00027268773954081116,3.4595797075098744e-05,0.0006906948781036765,2.0645177364349365,-0.5653687119483948,-0.0002595471742097291,179.15838623046875,-0.00039849733002483845
243.905424399,155.56352802212763,4.6874623966214894,180.9508777811713,4.95904016494751,-0.29977741214619336,0.00012724525170693113,3.4626897445377836e-05,0.0006884656756095304,2.064540147781372,-0.5668945908546449,0.001953433966264128,179.15499877929688,-0.0003802596766036004
243.9554244,157.20237909222678,3.59143624036466,179.41253608771393,4.958536624908447,-0.1268603506529067,-7.775384414138165e-05,3.468941298478967e-05,0.0006840077503733584,2.0645592212677,-0.5672912001609801,0.002349584829062223,179.15277099609375,-0.00037907090154476464
244.0054244,155.9762196949321,3.025007997359759,178.5503600746189,4.95962381362915,-0.08396423869147739,-1.650415244303094e-05,3.478373781717892e-05,0.0006773220618994006,2.064556121826172,-0.5674743652343752,0.0024452076759189354,179.1505584716797,-0.0003757824015337974
244.055424401,154.98441349367465,3.154849851600456,180.01030909921263,4.960028648376465,-0.050900959111792314,0.00020426519868693704,3.484690232369303e-05,0.0006728650961674689,2.0645484924316406,-0.5675659179687499,0.002472528256475924,179.14834594726565,-0.0003756741643883288
244.155424403,155.60870221563022,2.270066816385402,178.83596129961683,4.9604172706604,-0.027227020422626442,8.234439933141324e-06,3.491025317714502e-05,0.0006684081989715542,2.0645415782928467,-0.5676268339157104,0.002472528256475925,179.1450653076172,-0.00037815087125636637
244.205424403,153.7397807845392,0.8861934424405327,179.80079546393887,4.960793495178223,-0.015393295764551139,0.000235698184782418,3.497377748828967e-05,0.0006639512332396224,2.0645358562469482,-0.5676268935203552,0.002472528256475925,179.1439971923828,-0.0003708171716425568
244.255424404,154.52505769489153,2.76506442138462,179.51733831083988,4.961488723754883,-0.011455757985847428,0.00028187510795868453,3.503747741717689e-05,0.0006594940618996391,2.064531087875366,-0.5676268339157104,0.0024725282564759263,179.14183044433594,-0.0003678759385365993
244.355424406,153.7652204607726,2.1302252640616888,178.97548480318028,4.961787700653076,-0.008910678737261691,0.00010823219501454595,3.513331864724023e-05,0.000652808236353647,2.064525842666626,-0.5676268339157104,0.0024725282564759254,179.13973999023438,-0.0003627120750024915
244.405424406,153.6937786132674,3.114475501223271,177.27698690303524,4.96226692199707,-0.00691735965925602,0.00017054632205315556,3.5165344215215555e-05,0.0006505795821476382,2.0645241737365723,-0.5676268935203552,0.0024725282564759263,179.13453674316406,-0.0003577956522349268
244.65542441,154.0854134157017,1.4687822674714703,178.15353337126075,4.962768077850342,-0.004017078535409048,0.00020561465920382327,3.558593905950147e-05,0.0006303508340027791,2.0401365756988525,-0.19433590769767758,0.575470745563507,179.1100006103516,-0.001992596546187997
244.705424411,154.08437867109805,2.640478890945708,178.9709142891403,4.9628143310546875,-0.007479470716338535,0.00035870390032921584,3.565216411516303e-05,0.0006258920863344011,2.0405397415161133,-0.20687864720821383,0.5506839752197266,179.09873962402344,-0.001959150191396475
244.755424412,150.6745879838284,2.584978275947443,178.93110138600906,4.962838649749756,-0.002757213142121517,0.00020546731085901992,3.568531629127847e-05,0.0006236645287046669,2.0411148071289062,-0.21124263107776645,0.540643572807312,179.09320068359375,-0.0019412717083469033
244.805424412,150.81239889204772,1.655790760768251,179.41314387988527,4.962843418121338,-0.008191152237078869,0.000372479548287008,3.575334255856433e-05,0.0006192096190532499,2.0421643257141113,-0.2144164741039276,0.5330757498741151,179.0877227783203,-0.0019057280151173472
244.955424415,149.17496074010873,2.2368992343759615,179.26695295447206,4.962784767150879,-0.003613183909493871,0.00018154283231069934,3.592156849663297e-05,0.0006126580555648742,2.04258394241333,0.0207234863191843,-0.04931396245956421,179.08175659179688,-0.00019216747023165226
245.055424416,152.8885380417399,2.4398008130345,179.30319849250364,4.962717056274414,-0.002740533740405574,0.0001820423375104574,3.6039150586475444e-05,0.0006059838811417993,2.0414693355560303,0.013405379839241506,-0.04250426590442657,179.08053588867188,-9.204083471558988e-05
245.105424417,151.05990053774227,2.019448256940559,178.2675426010748,4.962682247161865,-0.008951478267212,0.0003692925003040415,3.610845335799695e-05,0.0006015182113356882,2.041518211364746,0.0065250531770288936,-0.020729623734951016,179.08018493652344,-4.8612604587106034e-05
245.155424418,149.37616662043206,4.641229700258057,178.84200130186778,4.962648868560791,-0.00207502444543862,0.00022312920029693428,3.617857427684612e-05,0.0005970543920020404,2.0417537689208984,0.004360825289040804,-0.013175434432923792,179.080078125,-2.029973256867379e-05
245.255424419,148.0800833788776,2.950098813246799,180.04987165311235,4.962563991546631,-0.002814540050520226,0.00011051410316514909,3.6249410541699945e-05,0.0005925932455730618,2.041945219039917,0.00045243059867061675,6.147169915493578e-05,179.08018493652344,4.268915290595032e-05
245.35542442,150.33929957568134,3.3020564243433785,178.65867441868394,4.962542533874512,-0.006314653890016073,0.00025000121465384995,3.6391939758573244e-05,0.0005836758873083402,2.042079210281372,-0.0004577635554596783,0.0022881133481860165,179.08099365234375,0.00010942809603875503
245.405424421,147.1812193913262,2.670230180268954,178.0180101367422,4.962524890899658,-0.0026706963922536065,0.00012002916519926465,3.646326430839508e-05,0.000579218304752254,2.0420820713043213,-0.00054931640625,0.002411056542769074,179.08131408691406,0.00011830087896669284
245.455424422,149.87274814260743,4.932067845282737,180.0058822787651,4.96251106262207,-0.008055719613462475,0.0002972454177330164,3.65345117927518e-05,0.000574761099144262,2.0420749187469482,-0.0006408690242096783,0.002506679389625788,179.0821075439453,0.00015123044431675225
245.505424423,148.20264130703723,3.0718706379579466,179.9862072505867,4.962499618530273,-0.0020692802100068792,0.00016466717998675495,3.6605652184107385e-05,0.0005703039278042788,2.042067289352417,-0.0006713867187499999,0.0025339999701827765,179.08262634277344,0.00017584892339073122
245.555424423,147.59237843718262,3.7593348087581857,178.17014439765828,4.9624857902526855,-0.0024453938811925674,0.0001685312338782774,3.664117525659094e-05,0.0005680754449383129,2.042064666748047,-0.000701904238667339,0.0025339999701827765,179.0837097167969,0.0002112203073920682
245.705424426,147.6214870258463,3.7369440559659086,178.73619010639396,4.962479591369629,-0.000823136142141373,0.00022294828611296724,3.6818152381101754e-05,0.0005569326879283975,2.0420596599578857,-0.0007019041804596782,0.0025339999701827765,179.08929443359375,0.0003292983747087419
245.755424426,145.76550430570938,3.38439585904408,181.02540797073436,4.9624786376953125,-0.008527642988310463,0.00038574886409470377,3.6923779234143694e-05,0.0005502469309184226,2.0420591831207275,-0.0007019042968750001,0.0025339999701827765,179.0933380126953,0.0003875533293467015
245.805424427,146.61138033255017,2.693700119804103,179.2095158342396,4.962479114532471,-0.00013297216563621517,0.0002805245096167419,3.709880738256288e-05,0.0005391038997644387,2.0420596599578857,-0.0007019041804596782,0.0025339999701827765,179.0956573486328,0.0004150020831730217
246.105424432,146.06414565967412,3.4562312759168385,179.54855768830546,4.962490558624268,-0.0003385787770716387,0.000349802126000498,3.720313632982197e-05,0.0005324178000743779,2.0420596599578857,-0.0007019041222520174,0.0025339999701827765,179.09930419921875,0.0004405687504913658
246.155424432,144.5126036747058,3.2905530407507406,176.68054369418084,4.962494373321533,-0.00114368764077454,0.00033549056244114306,3.727238340900385e-05,0.000527960354590326,2.0420596599578857,-0.0007019042386673392,0.002533999970182777,179.10191345214844,0.0004625996225513518
246.255424434,143.46024991224778,2.9103659023508857,179.14524919575138,4.96249532699585,-0.00788761821267109,0.0004673610730023259,3.741013651392677e-05,0.0005190454636222222,2.0420596599578857,-0.0007019040058366955,0.0025339999701827765,179.1075897216797,0.0005276107112877071
246.305424435,145.93009439071108,3.036559751610515,180.37564907357972,4.962496757507324,-9.928769753129142e-05,0.0003574198647530724,3.7478595430684436e-05,0.0005145880181381702,2.0420596599578857,-0.0007019042386673392,0.0025339999701827765,179.1090850830078,0.0005257655866444111
246.355424435,145.2421184104076,5.078149244826195,179.61904314020939,4.962499141693115,-0.00036058280949065796,0.0003730996629427441,3.7512709241127595e-05,0.0005123592268601271,2.0420596599578857,-0.0007019041804596782,0.0025339999701827765,179.1122283935547,0.0005481165135279298
246.405424436,142.55431369420944,3.385724113580329,181.66821267155314,4.962499141693115,-0.00822293930060055,0.0004992861684346983,3.7580735536835164e-05,0.0005079017813760752,2.0420596599578857,-0.0007019043550826609,0.002533999970182777,179.115478515625,0.0005661233444698155
246.505424438,142.49195410850615,2.435486931486954,178.98005780817513,4.963308811187744,-0.18624598991565533,0.00039845154302431407,3.7682245917380897e-05,0.0005012156131499973,2.0420596599578857,-0.0007019042386673393,0.0025339999701827765,179.1204376220703,0.0005904635763727129
246.555424438,141.66881657835125,2.063693855755758,179.64587079982468,4.96699857711792,-0.2945691150577798,0.00026670960669450405,3.7749569713696474e-05,0.0004967581676659454,2.0420596599578857,-0.0007019042386673391,0.0025339999701827765,179.1238250732422,0.0006028954521752894
246.605424439,142.18860841443973,2.0375597768469556,179.7743868258413,4.968395709991455,-0.11621671993211662,0.00038314153797797124,3.785001781864139e-05,0.0004900719994398675,2.0420596599578857,-0.0007019042386673391,0.0025339999701827765,179.12728881835938,0.0006161957862786949
252.405424526,114.90696070702067,2.4026101678802334,179.47758715595918,4.962478160858154,-0.0026552622508317246,0.0001412628297173396,3.791661339391794e-05,0.00048561448541979837,2.0420596599578857,-0.0007019041804596782,0.0025339999701827765,179.13079833984375,0.0006269614677876234
252.455424526,113.42381435274618,3.1905711899241633,179.7221033684739,4.9624786376953125,-0.0023799549319144316,0.00014003013849686607,3.794980194982145e-05,0.0004833857626777724,2.0420596599578857,-0.0007019041804596782,0.002533999970182777,179.13438415527344,0.0006341993575915694
252.555424528,113.56720004085085,3.596354798414516,178.60328410185528,4.9624786376953125,-0.00015921992152525353,0.00010975972515275823,3.808183234355056e-05,0.00047447087170966854,2.0420596599578857,-0.0007019041804596782,0.0025339999701827765,179.1415557861328,0.0006424119928851724
252.655424529,111.32384548196089,5.002373799236115,179.16351738835664,4.962479114532471,-0.00020144507541229692,0.00011842099171018028,3.8147408446320696e-05,0.0004700134262256166,2.0420596599578857,-0.0007019041804596781,0.0025339999701827765,179.1452178955078,0.0006467612693086267
252.755424531,111.28911813192505,3.049449213976795,180.604202903913,4.962479114532471,-0.0005018036426895401,0.00013576130334153058,3.8245217908183804e-05,0.00046332722373153013,2.0420596599578857,-0.0007019041222520173,0.0025339999701827765,179.15069580078125,0.000634626077953726
252.955424534,111.90259924749036,3.5795681965562287,179.59618930352403,4.962477684020996,-0.002618248326456207,0.00017558205129650228,3.8310065846758334e-05,0.00045886974397946965,2.0420596599578857,-0.0007019042386673391,0.0025339999701827765,179.15443420410156,0.0006647937698289752
253.105424536,110.40346543951524,3.1980222756236785,177.45570656729973,4.962478160858154,-0.0025076421848216116,0.00017291442045178074,3.843882359433337e-05,0.0004499548530113658,2.0420596599578857,-0.0007019042386673392,0.0025339999701827765,179.16555786132815,0.0006452598026953638
253.205424537,109.43243392330484,5.800257317165672,178.57901126590713,4.962478160858154,-0.0004258289026061653,0.00014087724925135325,3.856648048383704e-05,0.00044103989350724476,2.0420596599578857,-0.0007019040640443565,0.0025339999701827765,179.16920471191406,0.0006397470715455711
253.305424539,108.90399038637553,3.202905905782914,177.397456535405,4.962478160858154,-0.0003711621282514569,0.00010786410860880169,3.859822123786216e-05,0.0004388111707652188,2.0420596599578857,-0.0007019041804596782,0.0025339999701827765,179.1710205078125,0.0006284581613726914
253.40542454,109.1400883794877,2.911356964899211,178.0668773177623,4.9624786376953125,-0.0025041172243412133,0.0001562512569571184,3.8661509947246486e-05,0.0004343537252811669,2.0420596599578857,-0.0007019041222520173,0.0025339999701827765,179.17991638183594,0.0006235016044229269
253.505424542,110.83870976503039,3.562527000465347,177.91328537204257,4.962479114532471,-0.00054056321575978,0.0001314084113601538,3.875593117186327e-05,0.00042766755705508897,2.0420596599578857,-0.0007019042968749998,0.002533999970182776,179.18341064453125,0.0006116768345236778
253.555424543,107.62496563234735,2.4968426975045332,179.83768053901528,4.962479114532471,-0.0006214345582768153,0.0001404098876094384,3.888091517012526e-05,0.0004187527003549937,2.0420596599578857,-0.0007019042386673392,0.0025339999701827765,179.18850708007812,0.0005821592640131712
